"year","county_str","mean_premium","n_obs"
2014,"10001",1409,5266
2015,"10001",1341,5301
2016,"10001",1399,6084
2017,"10001",1324,5794
2018,"10001",1385,5685
2019,"10001",1452,5593
2020,"10001",1492,3832
2021,"10001",1457,5043
2022,"10001",1588,4875
2023,"10001",1757,5160
2024,"10001",2092,5405
2014,"10003",1346,18617
2015,"10003",1322,18900
2016,"10003",1474,21754
2017,"10003",1473,21187
2018,"10003",1466,20339
2019,"10003",1485,19600
2020,"10003",1481,13164
2021,"10003",1408,16502
2022,"10003",1541,15512
2023,"10003",1662,15880
2024,"10003",1968,16302
2014,"10005",1424,5680
2015,"10005",1466,5834
2016,"10005",1481,6392
2017,"10005",1470,6441
2018,"10005",1497,6268
2019,"10005",1537,6371
2020,"10005",1573,4402
2021,"10005",1555,5637
2022,"10005",1754,5735
2023,"10005",1885,5956
2024,"10005",2007,6613
2014,"01001",1433,1807
2015,"01001",1432,1882
2016,"01001",1434,2200
2017,"01001",1373,2106
2018,"01001",1455,2109
2019,"01001",1495,2086
2020,"01001",1610,2016
2021,"01001",1699,1498
2022,"01001",1861,1434
2023,"01001",2083,1431
2024,"01001",2299,1613
2014,"01003",2707,4385
2015,"01003",2604,4676
2016,"01003",2413,5867
2017,"01003",2221,6060
2018,"01003",2198,5409
2019,"01003",2226,5453
2020,"01003",2316,5504
2021,"01003",2448,4769
2022,"01003",2775,5049
2023,"01003",3288,5132
2024,"01003",3648,5805
2014,"01005",1615,204
2015,"01005",1568,232
2016,"01005",1766,256
2017,"01005",1574,252
2018,"01005",1606,286
2019,"01005",1591,264
2020,"01005",1622,306
2021,"01005",1995,191
2022,"01005",2126,188
2023,"01005",2113,231
2024,"01005",2392,211
2014,"01007",1634,230
2015,"01007",1610,253
2016,"01007",1638,275
2017,"01007",1653,259
2018,"01007",1582,265
2019,"01007",1611,274
2020,"01007",1697,286
2021,"01007",1700,232
2022,"01007",1946,235
2023,"01007",2184,246
2024,"01007",2465,262
2014,"01009",1600,946
2015,"01009",1648,1048
2016,"01009",1653,1136
2017,"01009",1636,1126
2018,"01009",1591,1088
2019,"01009",1673,1167
2020,"01009",1695,1166
2021,"01009",1782,916
2022,"01009",1927,989
2023,"01009",2198,1087
2024,"01009",2518,1141
2014,"01011",2537,31
2015,"01011",2888,32
2016,"01011",2189,37
2017,"01011",2522,28
2018,"01011",2319,34
2019,"01011",2577,30
2020,"01011",2559,33
2021,"01011",2430,22
2022,"01011",2804,22
2023,"01011",3292,23
2024,"01011",3619,22
2014,"01013",1630,173
2015,"01013",1701,177
2016,"01013",1707,188
2017,"01013",1808,182
2018,"01013",1699,191
2019,"01013",1790,201
2020,"01013",1750,205
2021,"01013",1840,147
2022,"01013",1975,158
2023,"01013",2103,157
2024,"01013",2213,170
2014,"01015",1471,2429
2015,"01015",1488,2785
2016,"01015",1482,3112
2017,"01015",1451,2924
2018,"01015",1497,2878
2019,"01015",1604,2885
2020,"01015",1674,2740
2021,"01015",1740,2404
2022,"01015",1852,2473
2023,"01015",2100,2621
2024,"01015",2330,2701
2014,"01017",1427,396
2015,"01017",1534,434
2016,"01017",1513,470
2017,"01017",1440,503
2018,"01017",1446,489
2019,"01017",1527,542
2020,"01017",1574,528
2021,"01017",1641,418
2022,"01017",1720,500
2023,"01017",1900,510
2024,"01017",2101,569
2014,"01019",1670,221
2015,"01019",1661,230
2016,"01019",1583,270
2017,"01019",1635,260
2018,"01019",1671,262
2019,"01019",1736,273
2020,"01019",1766,275
2021,"01019",1792,234
2022,"01019",1968,264
2023,"01019",2302,329
2024,"01019",2430,349
2014,"01021",1510,556
2015,"01021",1519,609
2016,"01021",1488,687
2017,"01021",1478,694
2018,"01021",1518,746
2019,"01021",1640,829
2020,"01021",1674,872
2021,"01021",1709,762
2022,"01021",1839,735
2023,"01021",2108,787
2024,"01021",2580,833
2014,"01023",1939,34
2015,"01023",1760,33
2016,"01023",2053,41
2017,"01023",1985,46
2018,"01023",1773,44
2019,"01023",2180,38
2020,"01023",1982,40
2021,"01023",2192,26
2022,"01023",2343,26
2023,"01023",2534,37
2024,"01023",2448,32
2014,"01025",2020,221
2015,"01025",2009,248
2016,"01025",2034,298
2017,"01025",1969,344
2018,"01025",2008,323
2019,"01025",2020,309
2020,"01025",1976,327
2021,"01025",2111,293
2022,"01025",2227,289
2023,"01025",2599,348
2024,"01025",2884,332
2014,"01027",1492,80
2015,"01027",1654,100
2016,"01027",1553,103
2017,"01027",1607,134
2018,"01027",1732,150
2019,"01027",1736,151
2020,"01027",1902,168
2021,"01027",2059,101
2022,"01027",2170,110
2023,"01027",2240,125
2024,"01027",2597,119
2014,"01029",1274,116
2015,"01029",1459,122
2016,"01029",1383,147
2017,"01029",1417,164
2018,"01029",1549,159
2019,"01029",1571,165
2020,"01029",1697,172
2021,"01029",1732,148
2022,"01029",1959,147
2023,"01029",2224,132
2024,"01029",2521,171
2014,"01031",1627,1105
2015,"01031",1571,1533
2016,"01031",1686,1940
2017,"01031",1674,1750
2018,"01031",1732,1972
2019,"01031",1810,2058
2020,"01031",1988,2098
2021,"01031",2108,1951
2022,"01031",2194,1928
2023,"01031",2335,1905
2024,"01031",2583,1941
2014,"01033",1453,1069
2015,"01033",1514,1197
2016,"01033",1492,1281
2017,"01033",1451,1257
2018,"01033",1445,1254
2019,"01033",1533,1344
2020,"01033",1583,1328
2021,"01033",1702,1020
2022,"01033",1901,1021
2023,"01033",2103,1025
2024,"01033",2397,1094
2014,"01035",2117,33
2015,"01035",1855,40
2016,"01035",1804,53
2017,"01035",1889,60
2018,"01035",1837,63
2019,"01035",1909,68
2020,"01035",1969,73
2021,"01035",2079,44
2022,"01035",2013,54
2023,"01035",2294,42
2024,"01035",2758,50
2014,"01037",1572,79
2015,"01037",1632,88
2016,"01037",1835,97
2017,"01037",1702,105
2018,"01037",1811,113
2019,"01037",1741,107
2020,"01037",1752,112
2021,"01037",1722,83
2022,"01037",1840,89
2023,"01037",2280,99
2024,"01037",2523,107
2014,"01039",1757,463
2015,"01039",1764,517
2016,"01039",1766,552
2017,"01039",1698,551
2018,"01039",1803,573
2019,"01039",1863,591
2020,"01039",1910,597
2021,"01039",2056,481
2022,"01039",2251,459
2023,"01039",2433,467
2024,"01039",2620,514
2014,"01041",1570,89
2015,"01041",1568,124
2016,"01041",1641,129
2017,"01041",1643,139
