"year","county_str","mean_premium","mean_prem_over_sv","annual_total_payment","annual_pi","mean_prem_over_payment","mean_prem_over_pi","structure_value","home_price","median_premium","median_prem_over_sv","n_obs"
2014,"10001",1419.39428710938,1.00725257396698,15119.9921875,12189.33984375,9.47861289978027,12.5625429153442,140.917419433594,190428.953125,1056.49938964844,0.749729454517365,7978
2015,"10001",1507.76708984375,0.995306968688965,15167.427734375,12108.8134765625,9.99307632446289,13.4907207489014,151.487640380859,199588.453125,1111.81481933594,0.733931064605713,6090
2016,"10001",1544.53601074219,0.98686695098877,15096.52734375,12030.91796875,10.295804977417,13.854884147644,156.509033203125,208678.703125,1177.55114746094,0.752385437488556,7005
2017,"10001",1478.3291015625,0.923798263072968,15210.294921875,12107.7177734375,9.77910041809082,13.164867401123,160.027267456055,213940.203125,1110.84985351562,0.694162845611572,6908
2018,"10001",1511.06176757812,0.925138473510742,15374.7177734375,12250.1953125,9.99955177307129,13.4874134063721,163.333572387695,221019.734375,1164.93603515625,0.713225126266479,6438
2019,"10001",1591.03381347656,0.911523342132568,15717.458984375,12426.4658203125,10.2802581787109,14.0158414840698,174.546691894531,232419.03125,1237.11474609375,0.708758592605591,6180
2020,"10001",1592.56237792969,0.862078905105591,15508.654296875,12274.8466796875,10.4484872817993,14.3017568588257,184.735107421875,247634.1875,1243.26171875,0.672996997833252,4000
2021,"10001",1493.17272949219,0.687074244022369,15511.62109375,12208.798828125,10.0364265441895,13.4738416671753,217.323333740234,286328.5,1277.28979492188,0.587737083435059,7032
2022,"10001",1629.37548828125,0.665245532989502,16023.642578125,12543.849609375,10.6721811294556,14.4588747024536,244.928451538086,323979.4375,1388.59497070312,0.566938996315002,5642
2023,"10001",1812.6865234375,NA,16985.0625,13281.251953125,11.2118358612061,15.4304618835449,NA,340675.875,1523.13000488281,NA,6109
2024,"10001",2096.08642578125,NA,18672.744140625,14493.6875,12.2104320526123,17.223295211792,NA,358060.78125,1784.60717773438,NA,6452
2014,"10003",1358.18896484375,0.83809769153595,17583.392578125,13594.0927734375,7.95166063308716,10.9913549423218,162.05615234375,213794.40625,978.190612792969,0.603612124919891,27571
2015,"10003",1419.50439453125,0.839647889137268,17500.931640625,13420.7353515625,8.30091953277588,11.6931991577148,169.059494018555,223623.671875,1003.32354736328,0.593473672866821,20501
2016,"10003",1554.64428710938,0.868627071380615,17623.865234375,13409.841796875,8.99775314331055,12.651047706604,178.977188110352,236742.3125,1166.84106445312,0.6519495844841,24166
2017,"10003",1569.8125,0.834910869598389,17892.33203125,13545.34765625,8.99620056152344,12.730110168457,188.021560668945,248049.5625,1189.28466796875,0.632525682449341,24146
