"year","county_str","mean_premium","mean_prem_over_sv","annual_total_payment","annual_pi","mean_prem_over_payment","mean_prem_over_pi","structure_value","home_price","median_premium","median_prem_over_sv","n_obs","p10_annual_prem","p10_annual_total_payment","p10_annual_pi","p10_prem_payment_percent","p10_prem_pi_percent","p90_annual_prem","p90_annual_total_payment","p90_annual_pi","p90_prem_payment_percent","p90_prem_pi_percent"
2014,"10001",1408.68981933594,0.983704268932343,15256.294921875,12263.478515625,9.29130363464355,12.3745975494385,143.202575683594,190428.953125,1045.19006347656,0.729868173599243,5266,501.364990234375,8545.8798828125,6619.56005859375,3.63023829460144,4.19328880310059,2431.82495117188,22289.220703125,18357.83984375,16.6109237670898,22.9532699584961
2015,"10001",1340.60729980469,0.907683551311493,14988.189453125,12116.9521484375,9.17827415466309,12.0846500396729,147.695449829102,199588.453125,1035.20959472656,0.700908243656158,5301,472.039489746094,8447.1005859375,6489.240234375,3.45932245254517,4.01448154449463,2332.77075195312,21918.48046875,18070.3203125,16.5949039459229,22.7648334503174
2016,"10001",1399.09204101562,0.883336842060089,14860.359375,11972.7646484375,9.69308280944824,12.7633275985718,158.387145996094,208678.703125,1136.8603515625,0.717773079872131,6084,517.484313964844,8361,6410.2802734375,3.75696897506714,4.4392671585083,2390.30297851562,21761.3984375,17858.16015625,16.923360824585,22.9619693756104
2017,"10001",1324.19494628906,0.825274169445038,14951.1357421875,12017.6396484375,9.17601871490479,12.1108417510986,160.455154418945,213940.203125,1069.09838867188,0.666291058063507,5794,501.580139160156,8416.19921875,6431.0400390625,3.59339213371277,4.24637508392334,2195.31005859375,21888.958984375,17926.080078125,16.2421627044678,22.2756958007812
2018,"10001",1385.49743652344,0.838056087493896,15120.3076171875,12165.611328125,9.49283981323242,12.5719499588013,165.322769165039,221019.734375,1124.20043945312,0.68000340461731,5685,522.35009765625,8599.6005859375,6551.6396484375,3.69534850120544,4.36616849899292,2321.67211914062,22188.48046875,18237.12109375,16.7325954437256,23.1324138641357
2019,"10001",1451.68103027344,0.845191478729248,15428.8837890625,12331.1005859375,9.80798530578613,13.0929918289185,171.757659912109,232419.03125,1201.70764160156,0.699653029441833,5593,557,8923.080078125,6755.2802734375,3.84506011009216,4.56189680099487,2440.86767578125,22516.6796875,18378.720703125,17.2069835662842,23.7772026062012
2020,"10001",1492.29406738281,0.802423894405365,15139.4794921875,12066.02734375,10.1715221405029,13.7999114990234,185.973281860352,247634.1875,1206.06372070312,0.64851450920105,3832,521.2763671875,8701.259765625,6598.68017578125,3.71196174621582,4.40153360366821,2553.59985351562,22054.3203125,17979,17.8978862762451,25.2154006958008
2021,"10001",1457.00830078125,0.682116568088531,15425.8447265625,12205.3212890625,9.93497562408447,13.2373161315918,213.601058959961,286328.5,1274.93969726562,0.596878945827484,5043,606.0205078125,9184.080078125,6942.599609375,4.08447074890137,4.8362193107605,2449.2998046875,21861.958984375,17788.80078125,16.9021053314209,23.3108444213867
2022,"10001",1587.80017089844,0.645708680152893,15880.3974609375,12521.314453125,10.5578117370605,14.1938962936401,245.900390625,323979.4375,1373.48962402344,0.55855530500412,4875,665.770080566406,9253.3203125,6890.16015625,4.35346412658691,5.14707612991333,2708.57055664062,23016.9609375,18766.560546875,18.0884742736816,25.3107261657715
2023,"10001",1757.14404296875,0.6822509765625,16680.341796875,13064.9375,11.0785694122314,15.1689081192017,257.550964355469,340675.875,1495.16528320312,0.58053183555603,5160,690.605285644531,9538.560546875,7040.0400390625,4.35900592803955,5.24187850952148,2997.77685546875,24361.740234375,19824.30078125,19.2940864562988,27.8494415283203
2024,"10001",2091.91284179688,0.772796332836151,18245.080078125,14096.5869140625,12.3641567230225,17.429370880127,270.693939208984,358060.78125,1778.98974609375,0.65719598531723,5405,887.811218261719,10314.9599609375,7224,4.85339307785034,5.76627159118652,3570.74951171875,27823.71875,22839.240234375,21.7327747344971,32.6222152709961
2014,"10003",1346.44555664062,0.834152579307556,17739.681640625,13706.6826171875,7.79834508895874,10.7751741409302,161.414779663086,213794.40625,976.404602050781,0.604904115200043,18617,467.57958984375,9604.6201171875,7053.1201171875,2.99274635314941,3.64480996131897,2471.57983398438,26852.0390625,21475.439453125,14.6428499221802,20.5336513519287
