"year","state","mean_premium","n_obs","STATEFP"
2014,"AK",1587,21750,"02"
2015,"AK",1645,21386,"02"
2016,"AK",1654,23636,"02"
2017,"AK",1656,24335,"02"
2018,"AK",1616,24687,"02"
2019,"AK",1713,21936,"02"
2020,"AK",1887,19143,"02"
2021,"AK",1649,16976,"02"
2022,"AK",1825,16487,"02"
2023,"AK",1867,16752,"02"
2024,"AK",2146,16871,"02"
2014,"AL",1675,105147,"01"
2015,"AL",1698,112245,"01"
2016,"AL",1693,128636,"01"
2017,"AL",1651,125091,"01"
2018,"AL",1678,121442,"01"
2019,"AL",1760,122581,"01"
2020,"AL",1853,123021,"01"
2021,"AL",1924,102330,"01"
2022,"AL",2105,100509,"01"
2023,"AL",2384,103142,"01"
2024,"AL",2699,110793,"01"
2014,"AR",1581,52657,"05"
2015,"AR",1638,55661,"05"
2016,"AR",1685,63812,"05"
2017,"AR",1731,59523,"05"
2018,"AR",1735,67177,"05"
2019,"AR",1811,68334,"05"
2020,"AR",1799,64944,"05"
2021,"AR",1786,60616,"05"
2022,"AR",2022,59351,"05"
2023,"AR",2291,61730,"05"
2024,"AR",2752,60873,"05"
2014,"AZ",1072,182240,"04"
2015,"AZ",1145,191716,"04"
2016,"AZ",1163,223153,"04"
2017,"AZ",1148,215392,"04"
2018,"AZ",1158,212044,"04"
2019,"AZ",1240,202589,"04"
2020,"AZ",1276,180476,"04"
2021,"AZ",1234,164147,"04"
2022,"AZ",1390,147388,"04"
2023,"AZ",1654,151750,"04"
2024,"AZ",2097,174915,"04"
2014,"CA",1453,528739,"06"
2015,"CA",1460,570345,"06"
2016,"CA",1439,680436,"06"
2017,"CA",1432,680203,"06"
2018,"CA",1492,677177,"06"
2019,"CA",1547,699338,"06"
2020,"CA",1773,770792,"06"
2021,"CA",1688,586948,"06"
2022,"CA",1934,569684,"06"
2023,"CA",2175,654939,"06"
2024,"CA",2311,688607,"06"
2014,"CO",1673,163516,"08"
2015,"CO",1745,167026,"08"
2016,"CO",1937,196904,"08"
2017,"CO",1892,193177,"08"
2018,"CO",2051,186197,"08"
2019,"CO",2163,187811,"08"
2020,"CO",2347,175790,"08"
2021,"CO",2381,137271,"08"
2022,"CO",2803,134828,"08"
2023,"CO",3268,139088,"08"
2024,"CO",4142,160060,"08"
2014,"CT",1902,68400,"09"
2015,"CT",1928,68854,"09"
2016,"CT",1888,78895,"09"
2017,"CT",1891,82412,"09"
2018,"CT",1910,82250,"09"
2019,"CT",1949,83339,"09"
2020,"CT",2097,84581,"09"
2021,"CT",1976,69952,"09"
2022,"CT",2193,70507,"09"
2023,"CT",2517,76384,"09"
2024,"CT",2773,79055,"09"
2014,"DC",1838,12044,"11"
2015,"DC",1930,12154,"11"
2016,"DC",1970,13626,"11"
2017,"DC",2022,13938,"11"
