"year","state","mean_premium","mean_prem_over_sv","annual_total_payment","annual_pi","mean_prem_over_payment","mean_prem_over_pi","structure_value","home_price","median_premium","n_obs","p10_annual_prem","p10_annual_total_payment","p10_annual_pi","p10_prem_payment_percent","p10_prem_pi_percent","p90_annual_prem","p90_annual_total_payment","p90_annual_pi","p90_prem_payment_percent","p90_prem_pi_percent","STATEFP"
2014,"AK",1587.19018554688,0.79981654882431,21347.337890625,15350.7197265625,7.66894245147705,11.160099029541,201.927841186523,293277.3125,1270.70568847656,21750,688.435546875,12236.099609375,8473.740234375,3.64579963684082,4.84684753417969,2783.953125,32052.390625,23506.439453125,12.8579244613647,19.280101776123,"02"
2015,"AK",1645.13366699219,0.786766231060028,21557.59765625,15467.16015625,7.86964225769043,11.4980087280273,213.059219360352,304796.125,1324.73461914062,21386,702.869873046875,12440.3994140625,8578.439453125,3.6604335308075,4.88784694671631,2826.39013671875,32182.44140625,23649.12109375,13.2447471618652,19.8325061798096,"02"
2016,"AK",1653.6162109375,0.781020760536194,21856.00390625,15666.7978515625,7.78832483291626,11.379298210144,214.963821411133,311712.28125,1332.57971191406,23636,715.240234375,12807.240234375,8822.6396484375,3.68147158622742,4.92788743972778,2832.890625,32288.3984375,23736.240234375,13.012412071228,19.5684928894043,"02"
2017,"AK",1655.81103515625,0.778818666934967,22051.462890625,15710.1455078125,7.77815628051758,11.4786128997803,215.412460327148,313579.40625,1339.04028320312,24335,698.979248046875,12716.041015625,8712.7197265625,3.5036506652832,4.70316791534424,2832.8603515625,32860.3203125,23982.240234375,12.9720821380615,19.656982421875,"02"
2018,"AK",1616.02233886719,0.760452270507812,22285.904296875,16086.3203125,7.50227546691895,10.9283275604248,215.971313476562,316214.5,1299.78076171875,24687,647.06982421875,12824.8203125,8922.4794921875,3.2361900806427,4.31520462036133,2779.5654296875,33188.44140625,24528.48046875,12.6594409942627,18.8964157104492,"02"
2019,"AK",1713.26892089844,0.763709306716919,22487.443359375,16229.3955078125,7.94907712936401,11.5517206192017,229.280151367188,335266.1875,1364.09204101562,21936,640.920837402344,12830.8798828125,8954.16015625,3.14515113830566,4.1746973991394,3080.13037109375,33722.3984375,24893.279296875,14.190899848938,21.0256900787354,"02"
2020,"AK",1886.63952636719,0.793668746948242,22914.775390625,16429.26953125,8.47461795806885,12.4177122116089,239.876586914062,350038.53125,1520.83984375,19143,713.959228515625,13227,9157.80078125,3.51651740074158,4.66782331466675,3325.5986328125,34021.140625,25000.44140625,14.576979637146,22.0647373199463,"02"
2021,"AK",1649.15014648438,0.669993937015533,23066.42578125,16127.3671875,7.45484924316406,11.0905075073242,250.781280517578,354193.0625,1332.51013183594,16976,539.00146484375,13444.919921875,9160.80078125,2.45289540290833,3.42223978042603,2996.22998046875,33944.7578125,24342.48046875,13.2899761199951,20.2629947662354,"02"
2022,"AK",1824.58483886719,0.680379867553711,23065.125,16199.1796875,8.28293800354004,12.3559122085571,272.351226806641,382978.53125,1504.53955078125,16487,713.240478515625,13168.3203125,8906.759765625,3.38320255279541,4.59011125564575,3208.599609375,34520.87890625,25056.359375,14.4667663574219,21.8901634216309,"02"
2023,"AK",1866.99462890625,0.658433437347412,23407.4609375,16533.25,8.37023830413818,12.4646844863892,289.590362548828,391068.78125,1528.19946289062,16752,696.92041015625,13389.6005859375,9041.759765625,3.33135747909546,4.5107626914978,3297.35693359375,35253.71875,25735.798828125,14.7131843566895,22.32373046875,"02"
2024,"AK",2146.00170898438,0.740694582462311,24933.814453125,17534.927734375,9.12710857391357,13.7376146316528,295.645690917969,398439.6875,1789.04992675781,16871,775.6298828125,13984.560546875,9325.80078125,3.40771055221558,4.55856227874756,3852.31982421875,38083.796875,28221,16.0196781158447,24.8837070465088,"02"
2014,"AL",1674.51428222656,1.70243692398071,13113.072265625,10140.7099609375,13.642692565918,19.0691337585449,106.810195922852,138756.671875,1393.06030273438,105147,625.489929199219,6633.7197265625,4679.64013671875,5.45630121231079,6.60575771331787,2983.84057617188,21235.3203125,17143.080078125,23.9925384521484,35.9191856384277,"01"
2015,"AL",1697.90100097656,1.69900548458099,13088.2744140625,10097.4892578125,13.8660144805908,19.4062099456787,108.142707824707,140185.078125,1437.7197265625,112245,633.582153320312,6622.43994140625,4654.7998046875,5.54972743988037,6.76681041717529,2972.84985351562,21198.240234375,17050.80078125,24.0842189788818,36.2350196838379,"01"
2016,"AL",1692.80834960938,1.60738229751587,13144.3583984375,10150.486328125,13.8069438934326,19.2374572753906,113.474449157715,145958.859375,1453.83972167969,128636,653.705627441406,6667.080078125,4697.2802734375,5.69620323181152,6.96228218078613,2929.64111328125,21242.041015625,17071.3203125,23.6308727264404,35.4115028381348,"01"
2017,"AL",1651.4013671875,1.52816808223724,13171.8642578125,10207.4365234375,13.5293560028076,18.7776393890381,116.751914978027,150432.4375,1427.33935546875,125091,659.235168457031,6653.8798828125,4681.31982421875,5.64857292175293,6.90946292877197,2811.83032226562,21335.16015625,17234.87890625,23.0079383850098,34.2433052062988,"01"
2018,"AL",1678.02880859375,1.49642443656921,13287.751953125,10322.24609375,13.6942367553711,18.9886665344238,121.346038818359,155877.34375,1459.625,121442,689.520324707031,6673.080078125,4671.7197265625,5.85458660125732,7.16586208343506,2823.9306640625,21667.919921875,17512.19921875,23.1484889984131,34.3917617797852,"01"
2019,"AL",1760.04309082031,1.46696794033051,13643.09375,10564.13671875,14.0087041854858,19.4808616638184,128.998718261719,164926.546875,1538.2001953125,122581,747.768920898438,6848.16015625,4767.7197265625,6.10510540008545,7.47723054885864,2939.57885742188,22269.958984375,17910.83984375,23.5541038513184,35.2075614929199,"01"
2020,"AL",1853.24975585938,1.42467021942139,13924.72265625,10749.798828125,14.3502178192139,20.0438919067383,139.909255981445,178533.75,1605.17016601562,123021,764.570434570312,6989.8798828125,4881.9599609375,6.20522832870483,7.53713369369507,3113.94970703125,22677.720703125,18169.6796875,24.160249710083,36.1890068054199,"01"
2021,"AL",1924.05444335938,1.30406045913696,13883.17578125,10567.12109375,15.0185832977295,20.9856739044189,159.674453735352,204213.828125,1684.5205078125,102330,846.73095703125,7089.47998046875,4923.1796875,6.86028003692627,8.50221633911133,3198.3603515625,22134.390625,17580.48046875,24.7541694641113,37.1269226074219,"01"
2022,"AL",2105.29418945312,1.24666476249695,14427.609375,10830.9697265625,15.7574434280396,22.6076717376709,182.625061035156,230903.28125,1840.23950195312,100509,938.313781738281,7309.31982421875,4946.0400390625,7.28067970275879,9.04398059844971,3512.0107421875,23165.041015625,18188.3984375,25.9721431732178,40.2957344055176,"01"
2023,"AL",2383.55200195312,1.35937833786011,15166.6953125,11158.228515625,16.824499130249,24.7868366241455,188.453857421875,236269.171875,2057.17944335938,103142,1002.77703857422,7537.80029296875,5013,7.58797836303711,9.4088306427002,4035.83984375,24549.48046875,18914.3984375,27.7539176940918,44.4796142578125,"01"
2024,"AL",2699.07299804688,1.50787818431854,16848.26953125,12324.369140625,17.4525451660156,26.1443214416504,192.233261108398,240855.890625,2316.3203125,110793,1176.8818359375,8258.400390625,5360.76025390625,7.63460683822632,9.45403480529785,4610.490234375,27707.87890625,21490.3203125,29.0835857391357,47.668098449707,"01"
