"state","year","mean_premium","mean_prem_over_sv","annual_total_payment","annual_pi","mean_prem_over_payment","mean_prem_over_pi","structure_value","home_price","median_premium","median_prem_over_sv","n_obs","STATEFP"
"AK",2014,1597.80810546875,0.793217241764069,21324.28125,15330.6455078125,7.73338222503662,11.2749900817871,205.062316894531,293826.3125,1257.50988769531,0.621241211891174,30688,"02"
"AK",2015,1732.54675292969,0.844843149185181,21685.11328125,15513.78125,8.20689582824707,12.1440324783325,209.075531005859,302563.5625,1332.8896484375,0.648697733879089,22018,"02"
"AK",2016,1743.74609375,0.829846501350403,22011.322265625,15743.26953125,8.09104061126709,11.9592723846436,213.363098144531,309522.6875,1344.80236816406,0.636848330497742,25917,"02"
"AK",2017,1785.47900390625,0.845704853534698,22189.1484375,15703.1064453125,8.25477886199951,12.414155960083,213.793075561523,312578.6875,1366.12573242188,0.645199298858643,27916,"02"
"AK",2018,1755.76440429688,0.827068507671356,22588.376953125,16220.1708984375,7.96376657485962,11.8179540634155,215.581314086914,314538.375,1348.6513671875,0.628165245056152,27489,"02"
"AK",2019,1838.79736328125,0.813265264034271,22747.984375,16321.1552734375,8.32188320159912,12.295506477356,230.451797485352,333745.125,1395.84985351562,0.608967900276184,22849,"02"
"AK",2020,1929.32299804688,0.807202219963074,23051.212890625,16545.205078125,8.59179782867432,12.6329412460327,241.421936035156,347975.25,1536.06994628906,0.641824781894684,21201,"02"
"AK",2021,1688.91076660156,0.679143011569977,22861.091796875,15986.8359375,7.68091011047363,11.4904623031616,253.649353027344,351263.6875,1337.32043457031,0.533334672451019,21866,"02"
"AK",2022,1891.30029296875,0.676748931407928,23280.19140625,16241.2392578125,8.4578914642334,12.7749071121216,283.57568359375,381840.59375,1526.47473144531,0.540592551231384,19112,"02"
"AK",2023,1974.67626953125,NA,23641.3359375,16618.013671875,8.6709041595459,13.0606174468994,NA,389755.75,1574.25,NA,19849,"02"
"AK",2024,2240.42456054688,NA,25348.18359375,17798.1171875,9.3187141418457,14.1734066009521,NA,397160.9375,1817.91027832031,NA,19234,"02"
